Date,Symbol,Timeframe,Type,Pattern,Entry,SL,Target,Close,Volume,DeliveryQty,DeliveryPct,DelivSpikeRatio
19-06-2026,TITAN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4441.7,4360.0,4686.8,4419.9,941346,423605,50.0,1.67
19-06-2026,RELIANCE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1338.2,1305.3,1436.9,1309.5,24887034,11199165,50.0,1.61
19-06-2026,BANKINDIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,147.44,145.3,153.86,146.57,10500090,4725040,50.0,1.57
19-06-2026,CHOLAFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1704.1,1676.5,1786.9,1693.4,1247083,561187,50.0,1.62
19-06-2026,INDUSTOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,417.8,409.5,442.7,411.2,8098769,3644446,50.0,1.79
19-06-2026,VMM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,119.25,116.72,126.84,118.66,18912604,8510671,50.0,3.4
19-06-2026,ICICIGI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1884.1,1818.7,2080.3,1870.1,1503031,676363,50.0,2.79
19-06-2026,UPL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,611.7,603.0,637.8,608.65,4384034,1972815,50.0,4.97
19-06-2026,APLAPOLLO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1878.5,1846.1,1975.7,1871.6,502095,225942,50.0,1.73
19-06-2026,INFY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1066.0,1030.0,1174.0,1051.4,45665442,20549448,50.0,2.72
19-06-2026,BHARATFORG,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2059.5,2019.9,2178.3,2041.4,1726725,777026,50.0,2.05
19-06-2026,JIOFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,246.85,242.03,261.31,244.45,22160659,9972296,50.0,2.34
19-06-2026,BHARTIARTL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1917.5,1867.2,2068.4,1910.8,15918432,7163294,50.0,3.73
19-06-2026,POLICYBZR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1644.0,1604.7,1761.9,1636.7,718290,323230,50.0,1.55
19-06-2026,SONACOMS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,618.75,598.3,680.1,613.8,1977764,889993,50.0,1.93
19-06-2026,ADANIENT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3051.9,3009.1,3180.3,3038.4,3620222,1629099,50.0,2.04
19-06-2026,FEDERALBNK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,324.9,319.05,342.45,323.95,7763307,3493488,50.0,2.0
19-06-2026,JSWSTEEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1295.0,1267.1,1378.7,1287.7,1138608,512373,50.0,1.66
19-06-2026,KALYANKJIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,386.5,375.25,420.25,383.5,4107954,1848579,50.0,1.65
19-06-2026,HCLTECH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1136.0,1091.4,1269.8,1131.7,10014063,4506328,50.0,2.97
19-06-2026,JUBLFOOD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,423.25,416.05,444.85,419.0,7105506,3197477,50.0,4.42
19-06-2026,TORNTPHARM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4486.9,4415.0,4702.6,4429.8,736331,331348,50.0,2.31
19-06-2026,CONCOR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,472.75,462.75,502.75,471.75,1684768,758145,50.0,2.76
19-06-2026,RBLBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,379.9,367.5,417.1,378.85,9737378,4381820,50.0,1.92
19-06-2026,TVSMOTOR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3460.8,3414.3,3600.3,3442.9,926221,416799,50.0,2.65
19-06-2026,SAIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,183.86,178.33,200.45,180.05,20204155,9091869,50.0,1.7
19-06-2026,AUBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1042.0,1017.05,1116.85,1033.05,1437168,646725,50.0,1.58
19-06-2026,TATACONSUM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1118.5,1103.2,1164.4,1111.5,1309050,589072,50.0,1.5
19-06-2026,PHOENIXLTD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1911.0,1851.0,2091.0,1881.1,584631,263083,50.0,2.01
19-06-2026,SUZLON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,60.45,58.21,67.17,59.2,139917727,62962977,50.0,1.7
19-06-2026,DRREDDY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1275.0,1261.0,1317.0,1272.1,1312877,590794,50.0,1.7
19-06-2026,UNOMINDA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1118.0,1089.3,1204.1,1115.6,551672,248252,50.0,1.76
19-06-2026,CIPLA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1362.3,1346.6,1409.4,1351.8,1476650,664492,50.0,1.62
19-06-2026,TCS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2138.0,2059.9,2372.3,2125.0,13286502,5978925,50.0,3.56
19-06-2026,DMART,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4331.3,4260.0,4545.2,4286.9,1411377,635119,50.0,3.26
19-06-2026,WIPRO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,181.48,174.89,201.25,180.8,37469436,16861246,50.0,2.06
19-06-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,10134.0,9936.0,10728.0,10066.0,739358,332711,50.0,3.36
19-06-2026,GAIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,176.42,173.1,186.38,173.9,11093745,4992185,50.0,1.72
19-06-2026,360ONE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1150.0,1130.5,1208.5,1145.1,1587197,714238,50.0,1.57
19-06-2026,NESTLEIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1420.0,1394.0,1498.0,1414.8,1832928,824817,50.0,1.72
19-06-2026,KOTAKBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,403.55,398.0,420.2,399.25,17504009,7876804,50.0,1.87
19-06-2026,ADANIPORTS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1849.0,1830.0,1906.0,1835.3,4382841,1972278,50.0,2.67
19-06-2026,SBICARD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,624.95,611.0,666.8,616.9,805565,362504,50.0,1.65
19-06-2026,NAM-INDIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1191.3,1157.8,1291.8,1186.9,1616527,727437,50.0,1.55
19-06-2026,BAJFINANCE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,971.7,953.25,1027.05,961.8,12941776,5823799,50.0,2.25
19-06-2026,MARUTI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,13507.0,13353.0,13969.0,13395.0,719756,323890,50.0,1.93
19-06-2026,WAAREEENER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3147.5,3052.6,3432.2,3125.4,1902606,856172,50.0,3.86
19-06-2026,INDUSINDBK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,950.55,931.2,1008.6,947.45,6521623,2934730,50.0,6.48
19-06-2026,LTM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3842.0,3756.0,4100.0,3832.5,940238,423107,50.0,2.4
18-06-2026,360ONE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1162.2,1136.0,1240.8,1141.3,1011855,455334,50.0,2.64
18-06-2026,INDHOTEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,711.8,699.05,750.05,710.45,2181354,981609,50.0,2.21
18-06-2026,RELIANCE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1333.9,1322.0,1369.6,1328.1,15494549,6972547,50.0,1.54
18-06-2026,RVNL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,251.38,245.29,269.65,247.58,17276217,7774297,50.0,2.45
18-06-2026,MARICO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,831.0,808.45,898.65,820.75,3484629,1568083,50.0,1.8
18-06-2026,ANGELONE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,356.8,347.55,384.55,352.8,9021106,4059497,50.0,1.58
18-06-2026,RECLTD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,364.85,353.75,398.15,358.7,4640982,2088441,50.0,1.73
18-06-2026,RBLBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,374.8,367.5,396.7,369.25,5075765,2284094,50.0,1.88
18-06-2026,MUTHOOTFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3193.5,3136.2,3365.4,3182.4,741832,333824,50.0,1.96
18-06-2026,MANKIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2409.9,2364.4,2546.4,2406.0,492332,221549,50.0,3.13
18-06-2026,LAURUSLABS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1380.0,1352.7,1461.9,1368.8,1650715,742821,50.0,1.54
18-06-2026,NAM-INDIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1172.3,1138.3,1274.3,1167.4,1039718,467873,50.0,2.48
18-06-2026,ADANIENSOL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1540.0,1483.5,1709.5,1523.3,1942444,874099,50.0,1.53
18-06-2026,MARUTI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,13714.0,13433.0,14557.0,13484.0,373512,168080,50.0,1.55
18-06-2026,NHPC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,76.48,74.63,82.03,75.94,49217885,22148048,50.0,3.88
18-06-2026,JUBLFOOD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,425.0,420.3,439.1,422.95,1609253,724163,50.0,1.59
18-06-2026,JSWENERGY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,581.6,572.05,610.25,575.55,3495488,1572969,50.0,1.64
18-06-2026,APOLLOHOSP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,8464.5,8387.0,8697.0,8411.5,304242,136908,50.0,1.64
18-06-2026,INFY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1142.9,1125.3,1195.7,1127.5,16781447,7551651,50.0,2.8
18-06-2026,LUPIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2337.9,2279.2,2514.0,2327.1,934007,420303,50.0,1.57
18-06-2026,GODREJCP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1024.4,1005.0,1082.6,1009.2,1196457,538405,50.0,1.95
18-06-2026,ICICIBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1346.9,1331.4,1393.4,1342.3,13467985,6060593,50.0,1.68
18-06-2026,GRASIM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3168.9,3109.2,3348.0,3145.1,667101,300195,50.0,1.69
18-06-2026,DIVISLAB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,6781.5,6636.0,7218.0,6767.0,411896,185353,50.0,1.6
18-06-2026,UNITDSPR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1367.6,1325.3,1494.5,1350.3,2744272,1234922,50.0,8.53
18-06-2026,DELHIVERY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,463.45,452.5,496.3,459.2,2089503,940276,50.0,2.26
18-06-2026,ULTRACEMCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,11460.0,11235.0,12135.0,11430.0,321556,144700,50.0,1.81
18-06-2026,GODFRYPHLP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2287.4,2251.0,2396.6,2271.2,364889,164200,50.0,2.4
18-06-2026,HDFCLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,592.2,581.8,623.4,591.3,2243668,1009650,50.0,2.03
17-06-2026,ETERNAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,262.5,253.2,290.4,258.4,33196297,14938333,50.0,1.7
17-06-2026,JINDALSTEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1142.3,1123.6,1198.4,1135.8,1869441,841248,50.0,2.31
17-06-2026,ICICIGI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1797.0,1771.1,1874.7,1790.5,947808,426513,50.0,2.44
17-06-2026,VBL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,555.8,540.1,602.9,544.05,7532315,3389541,50.0,1.97
17-06-2026,LUPIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2284.3,2253.6,2376.4,2272.0,594226,267401,50.0,1.53
17-06-2026,BPCL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,319.5,315.3,332.1,317.95,14716072,6622232,50.0,1.66
17-06-2026,CGPOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,965.6,937.0,1051.4,963.75,3996950,1798627,50.0,1.61
17-06-2026,CDSL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1294.0,1263.2,1386.4,1290.9,2169716,976372,50.0,1.81
17-06-2026,CANBK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,136.3,132.11,148.87,135.24,46057932,20726069,50.0,2.36
17-06-2026,ZYDUSLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1077.8,1053.8,1149.8,1061.4,2497044,1123669,50.0,2.38
17-06-2026,APLAPOLLO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1871.8,1825.4,2011.0,1854.6,590671,265801,50.0,1.53
17-06-2026,LODHA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,925.15,900.15,1000.15,914.8,3535454,1590954,50.0,4.27
17-06-2026,INDIANB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,878.25,853.45,952.65,876.35,2138011,962104,50.0,3.92
17-06-2026,DRREDDY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1277.4,1260.9,1326.9,1269.0,683616,307627,50.0,1.59
17-06-2026,PNB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,109.2,107.43,114.51,108.87,22022581,9910161,50.0,1.86
17-06-2026,PIDILITIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1584.5,1567.6,1635.2,1578.2,651610,293224,50.0,1.71
17-06-2026,DMART,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4307.0,4202.3,4621.1,4287.5,1183530,532588,50.0,2.45
17-06-2026,IEX,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,125.6,123.26,132.62,124.18,4149348,1867206,50.0,1.72
17-06-2026,RVNL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,246.48,240.06,265.74,245.14,7044376,3169969,50.0,1.77
17-06-2026,LICHSGFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,555.85,546.5,583.9,551.05,970189,436585,50.0,1.66
17-06-2026,CAMS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,813.5,790.5,882.5,807.25,2002246,901010,50.0,2.13
17-06-2026,MCX,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2909.9,2810.0,3209.6,2857.3,3414894,1536702,50.0,1.51
17-06-2026,GODREJPROP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1794.8,1739.2,1961.6,1788.3,662046,297920,50.0,1.76
16-06-2026,POLYCAB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,9671.0,9475.0,10259.0,9591.5,339718,152873,50.0,1.72
16-06-2026,LTM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4014.0,3918.1,4301.7,4006.7,513655,231144,50.0,2.08
16-06-2026,HCLTECH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1161.9,1137.5,1235.1,1159.0,8343470,3754561,50.0,3.53
16-06-2026,DABUR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,437.45,429.65,460.85,435.45,1685284,758377,50.0,2.46
16-06-2026,PHOENIXLTD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1885.9,1848.0,1999.6,1868.2,1134388,510474,50.0,1.72
16-06-2026,COLPAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2103.7,2065.0,2219.8,2096.9,711308,320088,50.0,1.69
16-06-2026,NATIONALUM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,370.0,357.8,406.6,366.65,19009227,8554152,50.0,2.06
16-06-2026,WAAREEENER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3083.1,2996.0,3344.4,3064.6,1111165,500024,50.0,1.92
16-06-2026,TATACONSUM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1135.8,1107.6,1220.4,1130.9,2602426,1171091,50.0,2.06
16-06-2026,KAYNES,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3230.0,3107.0,3599.0,3177.6,1322073,594932,50.0,1.57
16-06-2026,PIIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2904.4,2827.2,3136.0,2878.0,402479,181115,50.0,1.69
16-06-2026,SONACOMS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,609.55,591.6,663.4,598.65,1855149,834817,50.0,1.56
16-06-2026,DIVISLAB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,6732.0,6571.0,7215.0,6712.5,329248,148161,50.0,1.68
16-06-2026,ABB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,7079.5,6939.0,7501.0,7021.0,366666,164999,50.0,1.61
16-06-2026,MAXHEALTH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1035.0,1014.3,1097.1,1024.1,2214615,996576,50.0,1.69
16-06-2026,ADANIENT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2997.7,2928.3,3205.9,2943.6,1851843,833329,50.0,1.58
16-06-2026,ADANIPORTS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1828.0,1797.1,1920.7,1822.0,2215994,997197,50.0,1.56
15-06-2026,VMM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,122.39,119.8,130.16,120.7,8006209,3602794,50.0,1.69
15-06-2026,ETERNAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,256.65,248.05,282.45,252.0,39998375,17999268,50.0,1.7
15-06-2026,MAXHEALTH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1032.0,1011.05,1094.85,1028.9,1311693,590261,50.0,1.72
15-06-2026,MCX,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2909.0,2810.2,3205.4,2895.6,3912641,1760688,50.0,2.08
15-06-2026,CIPLA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1397.9,1374.5,1468.1,1381.3,1687655,759444,50.0,2.09
15-06-2026,MPHASIS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2347.9,2285.3,2535.7,2309.7,531551,239197,50.0,2.96
15-06-2026,UNITDSPR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1289.0,1266.1,1357.7,1271.5,781530,351688,50.0,1.57
15-06-2026,SIEMENS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3650.0,3582.7,3851.9,3601.8,367596,165418,50.0,1.65
15-06-2026,HINDZINC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,579.35,562.4,630.2,563.85,5046258,2270816,50.0,1.69
15-06-2026,HAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4344.0,4202.6,4768.2,4284.7,1049980,472491,50.0,1.51
15-06-2026,OBEROIRLTY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1695.0,1650.0,1830.0,1669.4,1241710,558769,50.0,2.37
15-06-2026,VOLTAS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1345.0,1301.0,1477.0,1326.4,1855063,834778,50.0,3.38
15-06-2026,SBICARD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,610.95,597.0,652.8,600.9,1330743,598834,50.0,2.51
15-06-2026,MOTHERSON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,149.9,146.1,161.3,148.12,21819103,9818596,50.0,1.71
15-06-2026,TCS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2192.0,2159.3,2290.1,2162.0,3337083,1501687,50.0,1.57
15-06-2026,DLF,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,620.3,598.3,686.3,614.45,9305171,4187326,50.0,2.22
15-06-2026,ICICIPRULI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,490.5,475.65,535.05,486.15,1669606,751322,50.0,1.88
15-06-2026,DIXON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,12075.0,11656.0,13332.0,11957.0,719320,323694,50.0,2.36
15-06-2026,POWERGRID,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,290.0,284.05,307.85,285.7,9319070,4193581,50.0,1.7
15-06-2026,360ONE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1134.7,1106.0,1220.8,1130.8,2132710,959719,50.0,3.06
15-06-2026,NHPC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,75.74,73.91,81.23,74.69,52231097,23503993,50.0,3.58
15-06-2026,SRF,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2768.9,2712.1,2939.3,2720.5,496251,223312,50.0,2.02
15-06-2026,PETRONET,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,291.0,280.25,323.25,285.9,4766702,2145015,50.0,1.58
15-06-2026,YESBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,24.0,23.25,26.25,23.78,161580507,72711228,50.0,1.85
15-06-2026,HAVELLS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1191.3,1166.1,1266.9,1171.1,1073016,482857,50.0,2.34
15-06-2026,GAIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,177.21,172.11,192.51,175.41,18354141,8259363,50.0,2.52
15-06-2026,POLICYBZR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1591.7,1552.5,1709.3,1581.1,1678959,755531,50.0,1.83
15-06-2026,APLAPOLLO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1851.3,1817.6,1952.4,1833.8,1936421,871389,50.0,2.62
15-06-2026,JINDALSTEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1168.4,1142.6,1245.8,1149.5,2612316,1175542,50.0,5.82
15-06-2026,BLUESTARCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1640.0,1587.6,1797.2,1611.2,301662,135747,50.0,2.14
15-06-2026,SONACOMS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,602.6,594.25,627.65,596.35,1187869,534541,50.0,1.57
15-06-2026,CDSL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1273.0,1247.1,1350.7,1265.7,2840662,1278297,50.0,1.92
15-06-2026,RELIANCE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1325.0,1303.3,1390.1,1307.0,18633321,8384994,50.0,1.55
15-06-2026,ULTRACEMCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,11565.0,11242.0,12534.0,11466.0,404414,181986,50.0,2.1
15-06-2026,VBL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,543.35,527.2,591.8,541.0,7594901,3417705,50.0,3.25
15-06-2026,GRASIM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3175.0,3131.0,3307.0,3164.5,1033542,465093,50.0,1.93
15-06-2026,BIOCON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,422.15,412.9,449.9,416.05,3231332,1454099,50.0,1.93
15-06-2026,CUMMINSIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5787.5,5630.0,6260.0,5754.0,409781,184401,50.0,1.65
15-06-2026,EXIDEIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,399.45,393.65,416.85,394.85,3677720,1654974,50.0,2.41
15-06-2026,ANGELONE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,356.15,342.85,396.05,352.3,14953832,6729224,50.0,2.04
15-06-2026,SUNPHARMA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1818.0,1797.8,1878.6,1806.0,2188933,985019,50.0,1.76
15-06-2026,BSE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4192.3,4048.0,4625.2,4126.0,4653050,2093872,50.0,1.61
12-06-2026,BAJAJFINSV,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1692.0,1649.2,1820.4,1689.1,1486234,668805,50.0,2.52
12-06-2026,ADANIENT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2971.9,2886.2,3229.0,2921.6,2321009,1044454,50.0,1.93
12-06-2026,RADICO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3557.6,3460.2,3849.8,3541.7,302638,136187,50.0,3.18
12-06-2026,SUZLON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,55.2,53.77,59.49,55.08,64636157,29086270,50.0,1.54
12-06-2026,TVSMOTOR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3366.8,3265.6,3670.4,3312.8,2401100,1080495,50.0,2.63
12-06-2026,DRREDDY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1291.0,1266.0,1366.0,1275.4,1645027,740262,50.0,1.56
12-06-2026,MARUTI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,13418.0,13130.0,14282.0,13366.0,559038,251567,50.0,1.81
12-06-2026,MFSL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1592.5,1548.1,1725.7,1579.0,529818,238418,50.0,1.76
12-06-2026,SWIGGY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,251.25,243.45,274.65,249.9,12883067,5797380,50.0,2.15
12-06-2026,LODHA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,901.0,875.6,977.2,899.3,1782006,801902,50.0,2.0
12-06-2026,ASTRAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1531.6,1498.0,1632.4,1508.6,833425,375041,50.0,2.8
12-06-2026,PHOENIXLTD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1785.0,1721.7,1974.9,1757.6,408513,183830,50.0,2.57
12-06-2026,APLAPOLLO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1822.6,1758.3,2015.5,1817.6,737749,331987,50.0,1.56
12-06-2026,PIDILITIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1553.9,1515.1,1670.3,1535.5,1254231,564403,50.0,2.05
12-06-2026,PIIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2859.4,2811.6,3002.8,2841.7,415063,186778,50.0,1.66
12-06-2026,DELHIVERY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,442.85,434.0,469.4,440.5,4390515,1975731,50.0,1.84
12-06-2026,GODREJCP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1037.7,1013.0,1111.8,1033.3,985452,443453,50.0,1.88
12-06-2026,DABUR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,429.05,420.55,454.55,426.4,2569834,1156425,50.0,1.52
12-06-2026,INDUSINDBK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,919.7,889.95,1008.95,917.35,2663666,1198649,50.0,1.51
