date,symbol,timeframe,type,pattern,entry,sl,target,close,compression,avgvol10,volume,ema,ema_dist_pct,adx
13-07-2026,PIIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2551.7,2682.0,2160.8,2569.0,0.05,231383,133250,2670.84,3.81,41.13
13-07-2026,WAAREEENER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2803.3,2930.0,2423.2,2880.2,0.0433,648787,532271,2937.66,1.96,31.62
13-07-2026,BHARATFORG,D,PRE_BREAKOUT,PRE_BREAKOUT,2159.9,2083.0,2390.6,2145.6,0.0363,856612,628327,2093.45,2.49,55.51
13-07-2026,YESBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,23.32,24.3,20.38,23.78,0.0409,76467430,51935772,23.99,0.87,35.42
13-07-2026,ADANIPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,214.65,223.55,187.95,215.46,0.0407,28488693,26415659,222.34,3.09,20.52
10-07-2026,VOLTAS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1247.0,1302.0,1082.0,1286.7,0.0433,905979,487361,1292.02,0.41,23.54
10-07-2026,HEROMOTOCO,D,PRE_BREAKOUT,PRE_BREAKOUT,5024.0,4824.0,5624.0,4949.1,0.0408,999560,686707,4916.25,0.67,22.26
10-07-2026,SONACOMS,D,PRE_BREAKOUT,PRE_BREAKOUT,682.2,657.6,756.0,668.55,0.0367,2610354,1238095,637.94,4.8,58.84
10-07-2026,ALKEM,D,PRE_BREAKOUT,PRE_BREAKOUT,5735.0,5531.5,6345.5,5669.5,0.036,193873,104124,5516.48,2.77,78.11
10-07-2026,CIPLA,D,PRE_BREAKOUT,PRE_BREAKOUT,1482.0,1426.4,1648.8,1439.4,0.0386,1451916,745842,1429.72,0.68,50.4
10-07-2026,HINDUNILVR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2130.0,2221.4,1855.8,2150.6,0.0426,2028395,1665179,2171.78,0.98,29.8
10-07-2026,APOLLOHOSP,D,PRE_BREAKOUT,PRE_BREAKOUT,8950.0,8700.0,9700.0,8841.0,0.0283,306960,264694,8647.89,2.23,63.34
10-07-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,424.45,440.5,376.3,429.3,0.0373,6057354,4872051,440.19,2.47,35.09
10-07-2026,KPITTECH,D,PRE_BREAKDOWN,PRE_BREAKDOWN,543.35,567.8,470.0,561.75,0.0446,6497634,4155099,639.36,12.14,74.32
10-07-2026,WAAREEENER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2803.3,2930.0,2423.2,2922.9,0.0442,901407,675347,2943.71,0.71,28.54
10-07-2026,OIL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,419.05,433.95,374.35,424.95,0.0352,3579880,2041349,428.61,0.85,46.17
10-07-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1953.9,1875.1,2190.3,1935.5,0.0406,2087733,1478172,1875.42,3.2,74.31
10-07-2026,VEDL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,270.65,282.85,234.05,272.55,0.045,17864976,11889321,289.37,5.81,38.98
10-07-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,86.93,90.61,75.89,89.9,0.0418,12319913,9078755,92.46,2.77,36.94
10-07-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,863.9,835.0,950.6,852.5,0.0336,2897309,1338643,835.89,1.99,63.73
10-07-2026,LUPIN,D,PRE_BREAKOUT,PRE_BREAKOUT,2526.9,2445.7,2770.5,2496.3,0.0324,889239,568432,2406.55,3.73,59.13
10-07-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1966.0,1875.1,2238.7,1920.4,0.0471,6511293,6420887,1884.82,1.89,33.34
10-07-2026,TIINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2880.8,3024.9,2448.5,2958.4,0.0494,270179,76136,3046.1,2.88,31.69
10-07-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,186.52,193.3,166.18,191.19,0.0361,27390195,23145573,192.98,0.93,48.84
10-07-2026,NESTLEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1482.9,1441.7,1606.5,1455.2,0.0282,2031794,1563905,1433.84,1.49,32.59
10-07-2026,BHARATFORG,D,PRE_BREAKOUT,PRE_BREAKOUT,2176.1,2083.0,2455.4,2117.0,0.0437,1544325,495091,2087.96,1.39,57.36
10-07-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,42520.0,41310.0,46150.0,41815.0,0.0287,51950,12016,40566.4,3.08,69.9
10-07-2026,ITC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,280.0,290.7,247.9,281.75,0.0379,14557982,11774274,287.57,2.02,51.9
10-07-2026,NHPC,D,PRE_BREAKOUT,PRE_BREAKOUT,80.95,77.76,90.52,79.82,0.0406,19841128,6253523,78.63,1.51,57.21
10-07-2026,ZYDUSLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1181.5,1131.6,1331.2,1150.8,0.0431,1499576,824192,1116.71,3.05,33.8
10-07-2026,JINDALSTEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1016.0,1065.5,867.5,1051.3,0.0481,1253043,1175870,1079.32,2.6,52.64
10-07-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1433.0,1375.9,1604.3,1401.2,0.0414,13117946,6409645,1369.07,2.35,52.98
10-07-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,370.1,382.8,332.0,381.3,0.0338,5327012,3546184,387.04,1.48,42.52
10-07-2026,BRITANNIA,D,PRE_BREAKOUT,PRE_BREAKOUT,5483.5,5276.0,6106.0,5353.0,0.0387,271622,143224,5299.11,1.02,35.13
10-07-2026,TVSMOTOR,D,PRE_BREAKOUT,PRE_BREAKOUT,3775.0,3608.6,4274.2,3623.1,0.0459,1200573,345846,3547.46,2.13,40.18
10-07-2026,INDHOTEL,D,PRE_BREAKOUT,PRE_BREAKOUT,754.0,718.6,860.2,752.3,0.0484,3120790,3032002,717.12,4.91,42.73
10-07-2026,TATAELXSI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3588.7,3734.7,3150.7,3690.3,0.0403,468480,377470,3851.34,4.18,67.2
10-07-2026,CGPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,895.4,927.6,798.8,916.6,0.0353,7232512,2065106,925.53,0.97,29.24
10-07-2026,BAJAJFINSV,D,PRE_BREAKOUT,PRE_BREAKOUT,1920.5,1841.5,2157.5,1916.0,0.0417,1481016,822344,1822.35,5.14,52.19
10-07-2026,ULTRACEMCO,D,PRE_BREAKOUT,PRE_BREAKOUT,11751.0,11288.0,13140.0,11711.0,0.0402,179795,135130,11467.15,2.13,23.85
10-07-2026,UNITDSPR,D,PRE_BREAKOUT,PRE_BREAKOUT,1441.0,1375.7,1636.9,1385.7,0.0473,977337,568746,1361.33,1.79,40.05
10-07-2026,WIPRO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,171.65,177.22,154.94,175.46,0.0322,22909787,16249590,177.58,1.19,46.63
10-07-2026,NMDC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,83.0,86.05,73.85,84.92,0.0361,20887783,14104343,86.12,1.39,50.82
10-07-2026,SHREECEM,D,PRE_BREAKOUT,PRE_BREAKOUT,26850.0,25805.0,29985.0,26615.0,0.0397,24216,6542,25767.45,3.29,47.56
10-07-2026,POWERGRID,D,PRE_BREAKDOWN,PRE_BREAKDOWN,279.2,287.95,252.95,283.1,0.0311,8977775,6812700,286.46,1.17,22.09
10-07-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,333.45,323.0,364.8,329.85,0.0319,7133318,5400203,323.23,2.05,40.98
10-07-2026,GAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,176.43,167.96,201.84,173.73,0.0498,6322859,3236963,172.28,0.84,32.27
10-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,115.64,110.31,131.63,112.51,0.0477,27618316,10389470,109.6,2.65,42.39
10-07-2026,EICHERMOT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,7284.5,7603.0,6329.0,7365.5,0.0433,945862,497082,7377.55,0.16,22.48
10-07-2026,DALBHARAT,D,PRE_BREAKOUT,PRE_BREAKOUT,1795.2,1712.8,2042.4,1786.5,0.0473,293587,208112,1737.83,2.8,28.14
10-07-2026,RELIANCE,D,PRE_BREAKOUT,PRE_BREAKOUT,1328.0,1271.6,1497.2,1307.8,0.0441,12706052,8412537,1305.58,0.17,20.71
10-07-2026,PATANJALI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,407.0,417.5,375.5,413.8,0.0255,2377704,1343933,418.11,1.03,44.65
10-07-2026,DABUR,D,PRE_BREAKOUT,PRE_BREAKOUT,456.0,435.15,518.55,443.5,0.047,2783252,1705250,437.56,1.36,20.72
10-07-2026,PETRONET,D,PRE_BREAKOUT,PRE_BREAKOUT,282.8,270.5,319.7,278.95,0.0444,2379537,715028,278.4,0.2,28.77
10-07-2026,POLICYBZR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1551.0,1615.8,1356.6,1580.4,0.0412,4605173,2015233,1609.38,1.8,26.46
10-07-2026,GODFRYPHLP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2070.0,2174.8,1755.6,2115.3,0.0498,210272,107592,2181.22,3.02,26.61
10-07-2026,HDFCBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,843.0,805.0,957.0,824.95,0.0465,40164176,23595785,798.93,3.26,42.79
10-07-2026,DMART,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3980.0,4108.0,3596.0,4081.1,0.0314,787100,752660,4166.28,2.04,36.4
10-07-2026,GODREJCP,D,PRE_BREAKOUT,PRE_BREAKOUT,1118.0,1066.6,1272.2,1088.4,0.0473,1119280,257565,1055.04,3.16,37.84
10-07-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,6959.0,6693.0,7757.0,6836.0,0.039,389167,222860,6726.7,1.62,41.59
10-07-2026,SBIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1049.6,1011.7,1163.3,1036.0,0.0371,10980962,8792150,1027.37,0.84,26.14
09-07-2026,WAAREEENER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2803.3,2918.8,2456.8,2863.4,0.0409,887058,471314,2945.9,2.8,25.71
09-07-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,873.0,835.0,987.0,860.05,0.0452,2951994,2532027,834.14,3.11,59.14
09-07-2026,ULTRACEMCO,D,PRE_BREAKOUT,PRE_BREAKOUT,11751.0,11288.0,13140.0,11524.0,0.0408,206527,161622,11441.48,0.72,23.32
09-07-2026,EICHERMOT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,7270.5,7603.0,6273.0,7361.0,0.0448,963512,625976,7378.82,0.24,23.27
09-07-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,6959.0,6685.5,7779.5,6813.0,0.0405,389164,356468,6715.19,1.46,43.64
09-07-2026,NMDC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,83.0,86.93,71.21,84.42,0.0469,21752433,11211470,86.24,2.12,49.53
09-07-2026,SHREECEM,D,PRE_BREAKOUT,PRE_BREAKOUT,26970.0,25805.0,30465.0,26295.0,0.045,26768,12300,25678.24,2.4,46.26
09-07-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1433.0,1375.9,1604.3,1380.7,0.0414,14194302,13948838,1365.69,1.1,56.99
09-07-2026,ITC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,280.0,291.6,245.2,282.05,0.0413,14503578,12512120,288.18,2.13,50.15
09-07-2026,BRITANNIA,D,PRE_BREAKOUT,PRE_BREAKOUT,5483.5,5276.0,6106.0,5361.5,0.039,276647,174108,5293.44,1.29,35.68
09-07-2026,LUPIN,D,PRE_BREAKOUT,PRE_BREAKOUT,2526.9,2407.6,2884.8,2503.3,0.0485,864143,570462,2397.11,4.43,58.94
09-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,115.64,110.31,131.63,111.83,0.048,28857533,19447181,109.3,2.32,46.01
09-07-2026,INDHOTEL,D,PRE_BREAKOUT,PRE_BREAKOUT,752.8,718.6,855.4,731.45,0.0473,3152865,1394862,713.42,2.53,46.09
09-07-2026,ASIANPAINT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2653.3,2762.4,2326.0,2673.8,0.0409,1521832,918568,2694.0,0.75,20.35
09-07-2026,ALKEM,D,PRE_BREAKOUT,PRE_BREAKOUT,5735.0,5494.0,6458.0,5648.5,0.043,198076,39730,5500.37,2.69,75.09
09-07-2026,BHARATFORG,D,PRE_BREAKOUT,PRE_BREAKOUT,2176.1,2083.0,2455.4,2130.6,0.0443,1623979,585560,2084.91,2.19,55.8
09-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,PRE_BREAKOUT,10264.5,9771.0,11745.0,10155.0,0.0486,294795,191190,10017.56,1.37,29.4
09-07-2026,DMART,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3980.0,4094.6,3636.2,4079.4,0.0284,749087,533044,4175.24,2.3,36.07
09-07-2026,ICICIGI,D,PRE_BREAKOUT,PRE_BREAKOUT,1837.9,1762.9,2062.9,1794.7,0.0416,618450,425054,1787.43,0.41,21.68
09-07-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,370.1,381.45,336.05,375.5,0.0305,5611565,4833406,387.64,3.13,43.41
09-07-2026,HAL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4305.8,4502.4,3716.0,4378.9,0.045,630996,584196,4384.51,0.13,32.27
09-07-2026,TATAELXSI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3588.7,3742.9,3126.1,3621.4,0.0426,451720,161131,3868.29,6.38,65.63
09-07-2026,ICICIPRULI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,478.85,500.45,414.05,490.7,0.045,1287565,572357,491.49,0.16,30.83
09-07-2026,GODREJCP,D,PRE_BREAKOUT,PRE_BREAKOUT,1118.0,1066.6,1272.2,1087.4,0.0478,1188164,346180,1051.52,3.41,34.04
09-07-2026,NATIONALUM,D,PRE_BREAKDOWN,PRE_BREAKDOWN,338.9,354.6,291.8,349.5,0.0449,13603842,8664918,357.9,2.35,48.54
09-07-2026,LICI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,425.4,440.9,378.9,438.45,0.0362,3403718,3344176,449.02,2.35,52.44
09-07-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1626.7,1562.7,1818.7,1590.4,0.0408,765953,226559,1572.57,1.13,61.16
09-07-2026,CGPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,887.1,927.6,765.6,910.9,0.0446,7347524,4205285,926.47,1.68,28.29
09-07-2026,WIPRO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,171.65,178.14,152.18,172.76,0.0376,23439318,10270117,177.8,2.83,49.53
09-07-2026,CIPLA,D,PRE_BREAKOUT,PRE_BREAKOUT,1482.0,1426.4,1648.8,1441.3,0.0388,1499100,947375,1428.71,0.88,49.03
09-07-2026,SBIN,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1011.7,1057.0,875.8,1022.1,0.0445,11701983,7661699,1026.46,0.42,28.62
09-07-2026,HINDZINC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,522.0,545.0,453.0,528.5,0.0434,3927231,2041649,547.1,3.4,32.09
09-07-2026,OIL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,417.7,433.95,368.95,423.05,0.0378,4024153,2080107,428.99,1.39,49.36
09-07-2026,NESTLEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1482.9,1441.7,1606.5,1463.2,0.0284,2072226,1346613,1431.6,2.21,29.96
09-07-2026,SONACOMS,D,PRE_BREAKOUT,PRE_BREAKOUT,680.8,657.6,750.4,670.75,0.035,2814198,1358978,634.72,5.68,54.58
09-07-2026,HEROMOTOCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4824.0,5024.0,4224.0,4898.5,0.0409,1059183,534195,4912.79,0.29,23.64
09-07-2026,MANKIND,D,PRE_BREAKOUT,PRE_BREAKOUT,2564.5,2466.3,2859.1,2532.0,0.0394,334986,205083,2477.99,2.18,52.48
09-07-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,186.52,192.98,167.14,187.91,0.0343,28490811,21203724,193.16,2.72,50.18
09-07-2026,POWERGRID,D,PRE_BREAKDOWN,PRE_BREAKDOWN,279.2,292.0,240.8,281.35,0.0458,9927082,6800579,286.81,1.9,20.27
09-07-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,424.45,445.45,361.45,429.9,0.0489,6274846,2855525,441.33,2.59,33.96
09-07-2026,VEDL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,270.65,282.85,234.05,271.35,0.0448,20585541,10018324,291.14,6.8,39.21
09-07-2026,POLICYBZR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1545.5,1620.2,1321.4,1572.5,0.0478,4486888,1318417,1612.43,2.48,27.18
09-07-2026,HINDALCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,951.05,981.6,859.4,963.45,0.0314,6430978,6043658,988.36,2.52,51.19
09-07-2026,BLUESTARCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1562.0,1624.5,1374.5,1615.6,0.0397,281014,254119,1618.2,0.16,34.31
09-07-2026,TVSMOTOR,D,PRE_BREAKOUT,PRE_BREAKOUT,3775.0,3603.0,4291.0,3626.1,0.0473,1378665,511357,3539.5,2.45,37.75
09-07-2026,KPITTECH,D,PRE_BREAKDOWN,PRE_BREAKDOWN,543.35,568.5,467.9,548.15,0.0453,6192940,1950385,647.52,15.35,70.61
09-07-2026,PATANJALI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,407.0,417.5,375.5,412.25,0.0257,2502506,1589218,418.57,1.51,44.91
09-07-2026,JSWSTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1212.2,1252.8,1090.4,1225.8,0.0333,1495929,1151162,1246.87,1.69,32.63
09-07-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,334.3,323.0,368.2,327.75,0.0346,7224351,3699416,322.53,1.62,46.5
09-07-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,42565.0,41310.0,46330.0,42225.0,0.0302,57238,25168,40434.97,4.43,69.61
09-07-2026,PETRONET,D,PRE_BREAKDOWN,PRE_BREAKDOWN,270.5,282.6,234.2,277.15,0.0446,2613805,1743760,278.34,0.43,30.3
08-07-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1433.0,1375.9,1604.3,1380.6,0.0404,14443489,10573142,1364.11,1.21,60.11
08-07-2026,MANKIND,D,PRE_BREAKOUT,PRE_BREAKOUT,2564.5,2466.3,2859.1,2491.2,0.0389,372400,274175,2472.3,0.76,49.5
08-07-2026,ALKEM,D,PRE_BREAKOUT,PRE_BREAKOUT,5735.0,5487.0,6479.0,5606.0,0.0438,206505,101198,5484.78,2.21,71.44
08-07-2026,WAAREEENER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2803.3,2918.8,2456.8,2823.3,0.0407,883982,458923,2954.58,4.44,24.43
08-07-2026,HEROMOTOCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4792.0,5024.0,4096.0,4892.8,0.0464,1061175,888966,4914.3,0.44,23.1
08-07-2026,TATACONSUM,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1084.3,1130.0,947.2,1089.8,0.0406,2137609,1518093,1115.52,2.31,20.12
08-07-2026,TATAELXSI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3598.7,3742.9,3166.1,3623.6,0.0389,460083,208579,3894.27,6.95,61.45
08-07-2026,DELHIVERY,D,PRE_BREAKOUT,PRE_BREAKOUT,523.0,498.0,598.0,501.8,0.0483,8299609,3778187,482.93,3.91,54.12
08-07-2026,CIPLA,D,PRE_BREAKOUT,PRE_BREAKOUT,1482.0,1428.9,1641.3,1431.8,0.0366,1618892,1163676,1427.38,0.31,47.73
08-07-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,873.0,835.0,987.0,840.1,0.0448,2867298,2190111,831.42,1.04,54.09
08-07-2026,JSWSTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1212.2,1252.8,1090.4,1219.5,0.0326,1614756,1038782,1249.08,2.37,29.42
08-07-2026,VEDL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,270.65,282.85,234.05,272.3,0.0444,21684858,20776930,293.22,7.14,39.4
08-07-2026,NMDC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,83.19,86.93,71.97,83.74,0.0443,24295154,11968786,86.44,3.12,46.6
08-07-2026,MARUTI,D,PRE_BREAKOUT,PRE_BREAKOUT,14598.0,13880.0,16752.0,13951.0,0.0494,750864,481076,13840.09,0.8,36.48
08-07-2026,ASIANPAINT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2653.3,2762.4,2326.0,2665.9,0.0399,1556423,1481672,2696.13,1.12,21.67
08-07-2026,BRITANNIA,D,PRE_BREAKOUT,PRE_BREAKOUT,5483.5,5262.0,6148.0,5315.5,0.0407,287920,233635,5286.28,0.55,35.91
08-07-2026,HDFCLIFE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,553.15,580.0,472.6,555.7,0.0469,3296604,3249938,576.08,3.54,21.51
08-07-2026,DRREDDY,D,PRE_BREAKOUT,PRE_BREAKOUT,1390.4,1329.0,1574.6,1349.0,0.0453,2329326,1561612,1329.43,1.47,54.6
08-07-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,370.1,381.45,336.05,372.1,0.0301,5681897,4750113,388.92,4.32,43.56
08-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,115.64,110.31,131.63,111.01,0.0464,33962766,31233729,109.03,1.81,48.45
08-07-2026,KPITTECH,D,PRE_BREAKDOWN,PRE_BREAKDOWN,543.35,570.5,461.9,554.6,0.0483,6160357,2948579,657.99,15.71,64.61
08-07-2026,SHREECEM,D,PRE_BREAKOUT,PRE_BREAKOUT,26970.0,25805.0,30465.0,25910.0,0.0436,31509,15874,25613.31,1.16,45.12
08-07-2026,PATANJALI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,407.0,417.5,375.5,409.3,0.0253,2587473,1737228,419.23,2.37,45.1
08-07-2026,PIDILITIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1562.7,1626.7,1370.7,1570.4,0.0395,821232,653824,1570.69,0.02,63.77
08-07-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,334.3,323.0,368.2,326.55,0.0341,7802540,4715547,321.98,1.42,52.03
08-07-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,185.14,192.98,161.62,188.2,0.0413,31501018,17816943,193.72,2.85,49.72
08-07-2026,APOLLOHOSP,D,PRE_BREAKOUT,PRE_BREAKOUT,8950.0,8611.5,9965.5,8753.5,0.0383,301126,275829,8604.62,1.73,57.96
08-07-2026,OFSS,D,PRE_BREAKOUT,PRE_BREAKOUT,11360.0,10932.0,12644.0,11002.0,0.0386,395596,156666,10476.83,5.01,55.89
08-07-2026,NESTLEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1482.9,1441.7,1606.5,1450.5,0.028,2084471,1855873,1428.27,1.56,27.56
08-07-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,424.45,445.45,361.45,429.05,0.049,6406216,3686631,442.54,3.05,32.12
08-07-2026,BHARATFORG,D,PRE_BREAKOUT,PRE_BREAKOUT,2176.1,2083.0,2455.4,2100.5,0.0441,1695763,861054,2080.1,0.98,54.04
08-07-2026,HINDUNILVR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2130.0,2239.3,1802.1,2135.8,0.0495,1925826,1326689,2177.12,1.9,36.92
07-07-2026,MAXHEALTH,D,PRE_BREAKOUT,PRE_BREAKOUT,1167.9,1114.0,1329.6,1118.4,0.0476,2305259,2060511,1091.3,2.48,84.82
07-07-2026,HDFCLIFE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,559.95,580.0,499.8,572.45,0.0355,3301699,2585422,578.22,1.0,21.36
07-07-2026,MAZDOCK,D,PRE_BREAKOUT,PRE_BREAKOUT,2597.0,2474.0,2966.0,2523.2,0.0478,947485,796481,2505.62,0.7,26.15
07-07-2026,VEDL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,274.1,282.85,247.85,275.05,0.031,37071571,13028080,295.43,6.9,39.57
07-07-2026,PIIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2558.0,2685.0,2177.0,2652.3,0.0475,321192,150628,2712.38,2.22,31.87
07-07-2026,MARUTI,D,PRE_BREAKOUT,PRE_BREAKOUT,14598.0,14070.0,16182.0,14538.0,0.0365,742612,524759,13828.41,5.13,37.68
07-07-2026,RECLTD,D,PRE_BREAKDOWN,PRE_BREAKDOWN,355.1,372.35,303.35,356.25,0.0473,6504872,4139869,359.11,0.8,49.94
07-07-2026,LICHSGFIN,D,PRE_BREAKDOWN,PRE_BREAKDOWN,542.5,568.5,464.5,543.55,0.0474,1685097,684914,550.65,1.29,27.07
07-07-2026,SBIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1059.8,1025.5,1162.7,1038.1,0.0331,11735151,11053574,1027.97,0.99,29.61
07-07-2026,DRREDDY,D,PRE_BREAKOUT,PRE_BREAKOUT,1390.4,1329.0,1574.6,1354.6,0.0449,2461045,1043736,1327.37,2.05,53.98
07-07-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,373.75,387.05,333.85,377.2,0.0352,5711527,4480736,390.69,3.45,42.22
07-07-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,5476.5,5329.0,5919.0,5395.0,0.0273,1476254,511111,5116.45,5.44,77.01
07-07-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,89.6,91.92,82.64,89.92,0.0257,23423023,6905670,93.82,4.16,25.04
07-07-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1626.7,1578.0,1772.8,1622.3,0.0301,837630,595670,1570.72,3.28,66.53
07-07-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,184.7,192.98,159.86,189.79,0.0434,33182775,22805982,194.3,2.32,50.75
07-07-2026,IREDA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,124.92,130.17,109.17,125.16,0.0414,4503098,3351443,127.01,1.45,41.59
07-07-2026,WAAREEENER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2825.0,2954.0,2438.0,2841.2,0.0449,912734,525419,2968.4,4.29,21.81
07-07-2026,NYKAA,D,PRE_BREAKOUT,PRE_BREAKOUT,319.8,305.6,362.4,315.2,0.0453,9503061,7765721,297.89,5.81,68.28
07-07-2026,HINDZINC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,520.65,545.0,447.6,531.1,0.0451,4190674,3458391,551.03,3.62,33.14
07-07-2026,ULTRACEMCO,D,PRE_BREAKOUT,PRE_BREAKOUT,11751.0,11298.0,13110.0,11649.0,0.0388,224751,152287,11441.2,1.82,24.59
07-07-2026,ALKEM,D,PRE_BREAKOUT,PRE_BREAKOUT,5735.0,5487.0,6479.0,5667.5,0.0443,217443,200471,5472.02,3.57,67.71
