date,symbol,timeframe,type,pattern,entry,sl,target,close,compression,avgvol10,volume,deliv_pct,ema,ema_dist_pct,adx
19-06-2026,IDFCFIRSTB,D,PRE_BREAKOUT,PRE_BREAKOUT,79.09,76.89,85.69,78.68,0.0282,28828872,17050266,0.0,74.15,6.11,50.87
19-06-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,40500.0,38870.0,45390.0,40195.0,0.0407,43155,41782,0.0,38161.12,5.33,30.09
19-06-2026,CUMMINSIND,D,PRE_BREAKOUT,PRE_BREAKOUT,5908.0,5630.0,6742.0,5865.0,0.0475,338481,323514,0.0,5667.54,3.48,30.93
18-06-2026,SBIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1045.7,1004.35,1169.75,1042.7,0.0403,14136603,11048009,0.0,1002.57,4.0,27.14
18-06-2026,HINDUNILVR,D,PRE_BREAKOUT,PRE_BREAKOUT,2224.6,2145.0,2463.4,2218.5,0.0362,1495435,1120482,0.0,2177.73,1.87,36.68
18-06-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,324.0,311.15,362.55,320.45,0.0398,8973602,3885931,0.0,306.65,4.5,60.43
18-06-2026,HEROMOTOCO,D,PRE_BREAKOUT,PRE_BREAKOUT,5073.4,4868.4,5688.4,5021.6,0.0409,460925,357138,0.0,4955.0,1.34,21.5
18-06-2026,ADANIENSOL,D,PRE_BREAKOUT,PRE_BREAKOUT,1540.0,1470.0,1750.0,1523.3,0.0469,2755989,1942444,0.0,1484.72,2.6,43.27
18-06-2026,DRREDDY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1260.9,1296.2,1155.0,1267.5,0.0278,945180,774093,0.0,1283.65,1.26,34.7
18-06-2026,ONGC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,242.8,250.85,218.65,245.3,0.0329,14938133,13816485,0.0,261.37,6.15,67.86
18-06-2026,CIPLA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1341.1,1397.9,1170.7,1355.5,0.042,1078694,908719,0.0,1377.48,1.6,33.85
18-06-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1587.0,1515.1,1802.7,1581.1,0.0456,881843,759760,0.0,1508.45,4.82,24.5
18-06-2026,ITC,D,PRE_BREAKOUT,PRE_BREAKOUT,292.35,283.0,320.4,291.15,0.0322,13416676,10409670,0.0,289.83,0.46,49.63
18-06-2026,ADANIGREEN,D,PRE_BREAKOUT,PRE_BREAKOUT,1520.0,1455.2,1714.4,1506.8,0.0442,3453444,2123098,0.0,1454.25,3.61,35.48
18-06-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1830.0,1792.5,1942.5,1824.8,0.0206,2172303,2054738,0.0,1807.64,0.95,25.35
17-06-2026,JSWENERGY,D,PRE_BREAKOUT,PRE_BREAKOUT,573.35,548.3,648.5,572.0,0.0446,2258843,2136899,0.0,566.28,1.01,36.39
17-06-2026,MAXHEALTH,D,PRE_BREAKOUT,PRE_BREAKOUT,1035.0,1003.15,1130.55,1026.15,0.0311,2157637,1093918,0.0,1007.98,1.8,27.63
17-06-2026,DRREDDY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1260.9,1296.2,1155.0,1269.0,0.0276,962175,683616,0.0,1285.35,1.27,33.89
17-06-2026,MANKIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2340.7,2419.0,2105.8,2364.1,0.0332,291634,157426,0.0,2378.82,0.62,21.87
17-06-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,109.48,104.37,124.81,108.87,0.0473,22621509,22022581,0.0,106.72,2.02,28.69
17-06-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1823.4,1778.7,1957.5,1820.4,0.0248,2201183,1771990,0.0,1805.84,0.81,25.13
17-06-2026,SBIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1034.0,993.0,1157.0,1026.5,0.0404,14919390,8190062,0.0,998.35,2.82,27.62
17-06-2026,ITC,D,PRE_BREAKOUT,PRE_BREAKOUT,292.35,281.2,325.8,290.75,0.0382,14577473,8626353,0.0,289.69,0.37,52.29
16-06-2026,POWERGRID,D,PRE_BREAKDOWN,PRE_BREAKDOWN,282.7,290.45,259.45,285.15,0.0271,9631025,8146761,0.0,290.94,1.99,30.02
16-06-2026,MANKIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2340.7,2419.0,2105.8,2356.2,0.0329,377180,284842,0.0,2380.37,1.02,22.52
16-06-2026,MARICO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,806.5,832.95,727.15,808.45,0.0327,1665141,1563410,0.0,815.13,0.82,22.94
16-06-2026,DRREDDY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1266.0,1296.2,1175.4,1276.9,0.0236,1016454,430918,0.0,1287.07,0.79,31.72
16-06-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,321.1,307.05,363.25,320.6,0.0443,10471458,8921387,0.0,303.36,5.68,50.53
16-06-2026,HINDUNILVR,D,PRE_BREAKOUT,PRE_BREAKOUT,2211.0,2133.5,2443.5,2199.9,0.0359,1601018,1337309,0.0,2170.89,1.34,36.66
16-06-2026,DABUR,D,PRE_BREAKOUT,PRE_BREAKOUT,438.75,420.0,495.0,435.45,0.0437,1861711,1685284,0.0,434.74,0.16,37.69
16-06-2026,ITC,D,PRE_BREAKOUT,PRE_BREAKOUT,292.15,278.65,332.65,291.65,0.0469,16514981,14467499,0.0,289.58,0.72,55.33
16-06-2026,MAXHEALTH,D,PRE_BREAKOUT,PRE_BREAKOUT,1035.0,1000.15,1139.55,1024.1,0.0339,2309164,2214615,0.0,1006.07,1.79,27.34
16-06-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1859.2,1768.6,2131.0,1853.0,0.0492,6339289,5957732,0.0,1827.61,1.39,38.6
16-06-2026,CIPLA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1366.0,1397.9,1270.3,1373.2,0.0231,1093314,613961,0.0,1382.85,0.7,27.89
15-06-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1818.0,1766.1,1973.7,1806.0,0.0287,2596187,2188933,0.0,1804.69,0.07,23.16
15-06-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1857.0,1768.6,2122.2,1841.2,0.0485,6822645,5307277,0.0,1824.94,0.89,38.62
15-06-2026,MAXHEALTH,D,PRE_BREAKOUT,PRE_BREAKOUT,1032.0,995.75,1140.75,1028.9,0.0358,2466105,1311693,0.0,1004.17,2.46,27.02
15-06-2026,TATACONSUM,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1093.6,1134.3,971.5,1100.4,0.037,1463640,1264668,0.0,1143.84,3.8,64.77
15-06-2026,POWERGRID,D,PRE_BREAKDOWN,PRE_BREAKDOWN,282.7,293.05,251.65,285.7,0.0363,10336163,9319070,0.0,291.55,2.01,33.68
15-06-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,320.7,306.35,363.75,317.1,0.0455,10169368,8390759,0.0,301.54,5.16,46.6
15-06-2026,CGPOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,942.9,897.5,1079.1,935.5,0.0496,4091837,2742582,0.0,897.62,4.22,35.53
15-06-2026,CUMMINSIND,D,PRE_BREAKOUT,PRE_BREAKOUT,5787.5,5541.0,6527.0,5754.0,0.0438,412538,409781,0.0,5589.84,2.94,35.31
12-06-2026,HEROMOTOCO,D,PRE_BREAKOUT,PRE_BREAKOUT,4985.0,4760.6,5658.2,4962.6,0.0464,578099,435472,0.0,4921.53,0.83,26.21
12-06-2026,TATACONSUM,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1093.6,1134.3,971.5,1100.7,0.0367,1544692,1455068,0.0,1148.41,4.15,61.47
12-06-2026,HAL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4148.8,4321.0,3632.2,4192.3,0.0413,759714,693290,0.0,4298.45,2.47,45.54
12-06-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1814.5,1766.1,1959.7,1807.7,0.027,2582409,1243362,0.0,1804.55,0.17,23.41
12-06-2026,AUROPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1481.0,1437.1,1612.7,1472.8,0.03,982379,669347,0.0,1459.63,0.9,33.16
12-06-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,103.9,99.1,118.3,103.65,0.048,23428558,19549334,0.0,99.5,4.17,23.03
12-06-2026,ASIANPAINT,D,PRE_BREAKOUT,PRE_BREAKOUT,2753.0,2630.1,3121.7,2747.4,0.0457,1359001,1078025,0.0,2656.6,3.42,38.57
12-06-2026,CIPLA,D,PRE_BREAKOUT,PRE_BREAKOUT,1405.0,1371.1,1506.7,1389.4,0.0245,1163697,805612,0.0,1384.13,0.38,25.37
12-06-2026,EXIDEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,394.0,380.35,434.95,391.95,0.0354,2930960,1527789,0.0,379.78,3.2,46.9
12-06-2026,BIOCON,D,PRE_BREAKOUT,PRE_BREAKOUT,422.15,405.8,471.2,419.0,0.0393,2758194,1674659,0.0,414.31,1.13,39.27
12-06-2026,GRASIM,D,PRE_BREAKOUT,PRE_BREAKOUT,3132.0,3034.9,3423.3,3105.5,0.0314,677404,536817,0.0,3059.97,1.49,21.79
12-06-2026,POWERGRID,D,PRE_BREAKDOWN,PRE_BREAKDOWN,282.6,293.05,251.25,284.8,0.0365,11167091,5478294,0.0,292.17,2.52,37.08
11-06-2026,PAGEIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,37545.0,39370.0,32070.0,37740.0,0.0481,28751,24551,0.0,37983.05,0.64,31.07
11-06-2026,ULTRACEMCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,10706.0,11121.0,9461.0,10830.0,0.0382,531629,236130,0.0,11244.56,3.69,37.8
11-06-2026,LICI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,391.55,406.2,347.6,393.2,0.037,3514752,2234212,0.0,551.42,28.69,60.01
11-06-2026,HYUNDAI,D,PRE_BREAKOUT,PRE_BREAKOUT,1951.0,1863.0,2215.0,1940.1,0.0465,3198072,933453,0.0,1883.28,3.02,32.38
11-06-2026,DRREDDY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1261.4,1293.7,1164.5,1276.0,0.0254,1573527,1057772,0.0,1290.49,1.12,27.16
11-06-2026,CONCOR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,437.45,457.8,376.4,440.25,0.0457,1538295,1235614,0.0,470.88,6.51,69.28
11-06-2026,VOLTAS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1266.0,1329.8,1074.6,1277.3,0.0495,1357574,550616,0.0,1288.87,0.9,30.83
11-06-2026,TVSMOTOR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3278.7,3397.0,2923.8,3287.4,0.0355,1050104,913252,0.0,3382.98,2.83,25.64
11-06-2026,CIPLA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1371.1,1406.1,1266.1,1383.3,0.0254,2037235,654474,0.0,1383.58,0.02,25.63
11-06-2026,RADICO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3427.1,3547.7,3065.3,3449.9,0.0347,226427,95250,0.0,3477.56,0.8,24.87
11-06-2026,RELIANCE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1253.2,1306.0,1094.8,1263.0,0.0419,21215473,13117486,0.0,1314.44,3.91,51.16
11-06-2026,HAVELLS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1125.5,1177.6,969.2,1129.0,0.0451,1169567,559810,0.0,1176.67,4.05,49.74
11-06-2026,BEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,399.0,417.0,345.0,402.3,0.0441,12022926,6994969,0.0,415.2,3.11,46.11
11-06-2026,SBIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1012.4,965.15,1154.15,1000.7,0.0471,18503588,13773978,0.0,987.57,1.33,34.5
11-06-2026,BHARTIARTL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1768.6,1837.0,1563.4,1782.6,0.0385,11628653,5020731,0.0,1823.3,2.23,36.6
11-06-2026,DABUR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,418.15,438.75,356.35,421.7,0.0481,3273806,1689034,0.0,436.18,3.32,37.8
11-06-2026,HAL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4148.8,4321.0,3632.2,4172.3,0.0408,1150124,555963,0.0,4309.62,3.19,42.45
10-06-2026,M&M,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2943.2,3067.1,2571.5,2952.5,0.0414,3742914,2281551,0.0,3049.29,3.17,34.03
10-06-2026,MAZDOCK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2357.6,2479.0,1993.4,2367.6,0.0499,760906,653893,0.0,2462.56,3.86,21.99
10-06-2026,BANDHANBNK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,198.84,208.95,168.51,199.76,0.0489,8807952,6029012,0.0,200.94,0.59,26.97
10-06-2026,LICI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,392.2,406.2,350.2,395.95,0.0347,3855711,2722258,0.0,568.07,30.3,54.96
10-06-2026,CONCOR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,441.8,457.8,393.8,445.5,0.0353,1776902,1089181,0.0,474.11,6.03,65.33
10-06-2026,BHARTIARTL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1771.0,1837.0,1573.0,1775.2,0.0367,11991896,7999362,0.0,1827.59,2.87,32.08
10-06-2026,JIOFIN,D,PRE_BREAKDOWN,PRE_BREAKDOWN,227.68,239.3,192.82,230.17,0.0496,11771326,8453644,0.0,236.74,2.78,28.49
10-06-2026,SUNPHARMA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1766.1,1803.5,1653.9,1786.4,0.021,3416696,1882009,0.0,1805.27,1.05,23.63
10-06-2026,HDFCAMC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2436.3,2548.5,2099.7,2447.8,0.0448,1053660,673825,0.0,2600.04,5.86,29.67
10-06-2026,SUZLON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,53.81,56.12,46.88,54.08,0.0418,118505780,55567213,0.0,54.59,0.94,21.55
10-06-2026,RELIANCE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1254.4,1311.2,1084.0,1258.8,0.0448,21225238,21012796,0.0,1319.85,4.63,49.59
10-06-2026,AUBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,951.45,982.0,859.8,959.2,0.0312,1815198,1740578,0.0,983.09,2.43,23.14
10-06-2026,BAJAJFINSV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1660.4,1740.5,1420.1,1664.2,0.0473,778305,525263,0.0,1737.07,4.2,41.15
10-06-2026,SONACOMS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,585.4,612.35,504.55,589.25,0.0448,1519726,1348178,0.0,595.33,1.02,21.65
10-06-2026,DMART,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4031.0,4235.2,3418.4,4043.4,0.0499,610183,604571,0.0,4164.92,2.92,58.12
10-06-2026,ASIANPAINT,D,PRE_BREAKOUT,PRE_BREAKOUT,2744.0,2630.1,3085.7,2715.1,0.0421,1766121,1395772,0.0,2642.43,2.75,37.28
10-06-2026,ULTRACEMCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,10750.0,11150.0,9550.0,10866.0,0.0367,532379,470400,0.0,11288.2,3.74,36.16
09-06-2026,ONGC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,258.3,271.15,219.75,259.0,0.0486,19523895,10796349,0.0,275.84,6.11,32.88
09-06-2026,ICICIPRULI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,473.05,490.4,421.0,474.75,0.0365,1889835,804767,0.0,502.62,5.55,49.53
09-06-2026,SBILIFE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1754.7,1809.9,1589.1,1769.1,0.0313,999225,857754,0.0,1818.23,2.7,27.37
09-06-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,4565.0,4350.0,5210.0,4537.6,0.0493,1023731,1000203,0.0,4441.51,2.16,25.2
09-06-2026,ASIANPAINT,D,PRE_BREAKOUT,PRE_BREAKOUT,2719.0,2624.7,3001.9,2708.1,0.0355,1675170,1416560,0.0,2634.78,2.78,34.52
09-06-2026,MANKIND,D,PRE_BREAKOUT,PRE_BREAKOUT,2397.7,2285.1,2735.5,2391.0,0.0478,644385,313423,0.0,2385.41,0.23,31.81
09-06-2026,NHPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,73.14,76.69,62.49,74.0,0.0483,68604759,21321638,0.0,77.12,4.05,25.0
09-06-2026,MARUTI,D,PRE_BREAKOUT,PRE_BREAKOUT,13264.0,12841.0,14533.0,13120.0,0.0328,459397,428323,0.0,13107.62,0.09,21.26
09-06-2026,DIXON,D,PRE_BREAKOUT,PRE_BREAKOUT,11683.0,11153.0,13273.0,11611.0,0.0465,381448,298170,0.0,11366.65,2.15,20.45
09-06-2026,KOTAKBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,384.0,372.7,417.9,381.7,0.03,15897784,13987913,0.0,381.06,0.17,30.05
08-06-2026,CDSL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1185.0,1235.1,1034.7,1193.4,0.0411,1400372,1105175,0.0,1225.39,2.61,25.16
08-06-2026,PIIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2657.2,2768.2,2324.2,2680.8,0.0408,357706,209228,0.0,2841.8,5.67,47.21
08-06-2026,BAJAJ-AUTO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,10171.0,10452.0,9328.0,10231.0,0.0272,402450,127982,0.0,10331.88,0.98,20.8
08-06-2026,HEROMOTOCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4747.1,4980.0,4048.4,4775.5,0.0482,683458,296366,0.0,4941.17,3.35,25.52
08-06-2026,INDIGO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4350.0,4565.0,3705.0,4359.7,0.048,1173012,827136,0.0,4431.4,1.62,23.62
08-06-2026,SBILIFE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1755.3,1819.0,1564.2,1764.4,0.0357,957963,438892,0.0,1823.41,3.24,25.06
08-06-2026,SONACOMS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,585.4,615.15,496.15,588.25,0.0494,1464429,803733,0.0,595.35,1.19,20.04
08-06-2026,MAZDOCK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2368.1,2479.0,2035.4,2389.0,0.0458,778480,670404,0.0,2476.47,3.53,28.04
08-06-2026,BRITANNIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,5035.0,5148.0,4696.0,5078.5,0.0221,421517,247859,0.0,5279.45,3.81,57.74
08-06-2026,CONCOR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,441.8,464.15,374.75,445.35,0.0496,2536225,1358236,0.0,479.66,7.15,58.46
08-06-2026,BIOCON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,405.8,426.25,344.45,409.25,0.0496,3581510,2875099,0.0,413.19,0.95,50.7
08-06-2026,LICI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,392.2,404.8,354.4,395.5,0.0315,4171649,3226124,0.0,605.38,34.67,45.57
08-06-2026,WAAREEENER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2991.1,3129.7,2575.3,3003.8,0.0454,1327727,576226,0.0,3097.4,3.02,23.4
08-06-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,402.3,417.25,357.45,404.2,0.0365,5098800,2751940,0.0,416.56,2.97,36.14
08-06-2026,INDUSTOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,423.85,437.0,384.4,426.15,0.0306,7531837,6629947,0.0,426.63,0.11,58.42
08-06-2026,VMM,D,PRE_BREAKDOWN,PRE_BREAKDOWN,116.15,121.39,100.43,117.35,0.0441,9776774,7705452,0.0,120.58,2.68,52.92
08-06-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,94.34,97.68,84.32,94.7,0.0346,8446696,6307285,0.0,98.41,3.77,34.56
08-06-2026,ICICIPRULI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,473.05,490.4,421.0,475.4,0.0359,1911358,1474030,0.0,505.56,5.96,47.25
08-06-2026,ULTRACEMCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,10750.0,11239.0,9283.0,10795.0,0.0448,503635,285585,0.0,11377.02,5.12,36.63
08-06-2026,ZYDUSLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1100.0,1048.9,1253.3,1087.6,0.0469,1915141,830212,0.0,1044.67,4.11,78.69
08-06-2026,TVSMOTOR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3291.6,3400.7,2964.3,3317.6,0.0322,1205211,949326,0.0,3403.49,2.52,30.56
05-06-2026,COLPAL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1976.5,2053.0,1747.0,1999.5,0.0382,575791,174541,0.0,2080.92,3.91,26.87
05-06-2026,RELIANCE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1288.0,1335.5,1145.5,1291.0,0.0364,17875024,17785223,0.0,1339.55,3.62,44.08
05-06-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,406.55,423.75,354.95,409.2,0.0419,5263482,2616616,0.0,417.87,2.07,39.91
05-06-2026,TORNTPHARM,D,PRE_BREAKOUT,PRE_BREAKOUT,4453.5,4240.3,5093.1,4420.9,0.0491,770373,425216,0.0,4385.72,0.8,23.93
05-06-2026,HAL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4176.1,4340.0,3684.4,4216.9,0.0391,1228383,492608,0.0,4353.64,3.14,30.56
05-06-2026,PETRONET,D,PRE_BREAKDOWN,PRE_BREAKDOWN,266.35,277.1,234.1,269.45,0.04,3222733,2915553,0.0,272.32,1.05,20.27
05-06-2026,CIPLA,D,PRE_BREAKOUT,PRE_BREAKOUT,1413.6,1354.0,1592.4,1401.3,0.0426,2032238,1050391,0.0,1384.83,1.19,26.32
05-06-2026,BHARTIARTL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1777.4,1842.0,1583.6,1798.2,0.0355,11202320,3926715,0.0,1839.16,2.23,20.98
05-06-2026,WAAREEENER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3026.4,3163.0,2616.6,3053.0,0.0445,1395549,726329,0.0,3107.26,1.75,24.29
04-06-2026,POLYCAB,D,PRE_BREAKOUT,PRE_BREAKOUT,9774.5,9320.5,11136.5,9717.5,0.0474,269575,259390,0.0,9237.93,5.19,45.88
04-06-2026,UPL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,634.5,660.9,555.3,639.15,0.0409,2067179,1291962,0.0,642.81,0.57,20.52
04-06-2026,JINDALSTEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1190.0,1230.5,1068.5,1197.2,0.0334,1004156,611274,0.0,1220.72,1.93,39.4
04-06-2026,ADANIENT,D,PRE_BREAKOUT,PRE_BREAKOUT,2995.0,2865.2,3384.4,2972.8,0.0444,2551206,1722991,0.0,2772.03,7.24,60.77
03-06-2026,LAURUSLABS,D,PRE_BREAKOUT,PRE_BREAKOUT,1398.8,1356.4,1526.0,1394.3,0.0307,1912906,1443846,0.0,1320.46,5.59,74.11
02-06-2026,UPL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,638.5,661.6,569.2,641.65,0.0358,2071880,2047381,0.0,642.9,0.19,22.89
